0.00000 -0.00000 -0.00000 -0.00000 -0.00000
-0.00000 0.00000 -0.00000 -0.00000 -0.00000
-0.00000 -0.00000 0.00000 -0.00000 -0.00000
-0.00000 -0.00000 -0.00000 0.00000 -0.00000
-0.00000 -0.00000 -0.00000 -0.00000 0.00000
-0.00205 -0.00304 -0.00000 -0.00000 -0.00000
-0.00781 -0.00000 0.00765 -0.00000 -0.00000
-0.00245 -0.00000 -0.00000 -0.00127 -0.00000
-0.00405 -0.00000 -0.00000 -0.00000 -0.00039
-0.00000 -0.02209 -0.00063 -0.00000 -0.00000
-0.00000 0.00499 -0.00000 -0.02327 -0.00000
-0.00000 -0.00304 -0.00000 -0.00000 -0.00167
-0.00000 -0.00000 0.01121 -0.03495 -0.00000
-0.00000 -0.00000 -0.00128 -0.00000 -0.00529
-0.00000 -0.00000 -0.00000 0.00100 -0.00155
0.00032 0.10438 0.01265 -0.00000 -0.00000
0.00125 0.00023 -0.00000 0.00422 -0.00000
0.03875 0.10349 -0.00000 -0.00000 0.01174
-0.00496 -0.00000 0.00341 0.00109 -0.00000
-0.00621 -0.00000 0.00125 -0.00000 -0.01025
-0.00285 -0.00000 -0.00000 0.00231 -0.00162
-0.00000 -0.02093 0.00018 -0.01647 -0.00000
-0.00000 -0.01767 -0.00138 -0.00000 -0.01425
-0.00000 0.00192 -0.00000 -0.01947 -0.00753
-0.00000 -0.00000 0.00767 -0.03248 -0.00866
-0.00321 -0.00658 0.00550 -0.02508 -0.00000
-0.00284 -0.00211 0.00012 -0.00000 -0.01037
0.00128 -0.00740 -0.00000 0.00338 -0.00549
-0.00585 -0.00000 0.00469 -0.00492 -0.00257
-0.00000 -0.00471 0.00515 -0.01963 -0.00415
-0.00541 -0.01331 0.00215 0.00607 -0.00678
